id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
1077,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/TonyGanzStory_FINAL20210402_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,TonyGanzStory_FINAL20210402_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\TonyGanzStory_FINAL20210402_0.pdf,.pdf,0,success,2026-03-31T10:25:55.685994+00:00
1078,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/GehryFrank%20_%20RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,GehryFrank%20_%20RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\GehryFrank%20_%20RRFA08.pdf,.pdf,0,success,2026-03-31T10:25:56.926885+00:00
1079,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Giorno_John_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Giorno_John_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Giorno_John_final.pdf,.pdf,0,success,2026-03-31T10:25:58.476838+00:00
1080,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/GrinsteinStanley_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,GrinsteinStanley_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\GrinsteinStanley_RRFA08_redacted.pdf,.pdf,0,success,2026-03-31T10:25:59.631935+00:00
1081,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/HALL_Matt_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,HALL_Matt_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\HALL_Matt_final.pdf,.pdf,0,success,2026-03-31T10:26:01.156875+00:00
1082,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-08/EdHenry_FINAL20250826.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,EdHenry_FINAL20250826.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\EdHenry_FINAL20250826.pdf,.pdf,0,success,2026-03-31T10:26:02.224269+00:00
1083,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/HOLZER_George_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,HOLZER_George_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\HOLZER_George_final.pdf,.pdf,0,success,2026-03-31T10:26:04.633984+00:00
1084,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/HomemAntonio%20_RRFA08_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,HomemAntonio%20_RRFA08_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\HomemAntonio%20_RRFA08_0.pdf,.pdf,0,success,2026-03-31T10:26:06.416264+00:00
1085,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/HUBER_Caroline_final%20.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,HUBER_Caroline_final%20.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\HUBER_Caroline_final%20.pdf,.pdf,0,success,2026-03-31T10:26:08.036415+00:00
1086,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-06/FrancesHynesStory_FINAL20210402rev.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,FrancesHynesStory_FINAL20210402rev.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\FrancesHynesStory_FINAL20210402rev.pdf,.pdf,0,success,2026-03-31T10:26:10.801051+00:00
1087,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2024-06/JoanJonasStory_FINAL20240614_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,JoanJonasStory_FINAL20240614_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\JoanJonasStory_FINAL20240614_0.pdf,.pdf,0,success,2026-03-31T10:26:12.686936+00:00
1088,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2024-05/AlexKatzStory_FINAL20240524.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,AlexKatzStory_FINAL20240524.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\AlexKatzStory_FINAL20240524.pdf,.pdf,0,success,2026-03-31T10:26:14.749662+00:00
1089,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Kotz_Mary_Lynn_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Kotz_Mary_Lynn_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Kotz_Mary_Lynn_final.pdf,.pdf,0,success,2026-03-31T10:26:16.406279+00:00
1090,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/LAHTI_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,LAHTI_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\LAHTI_final.pdf,.pdf,0,success,2026-03-31T10:26:17.848858+00:00
1091,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/LANDRY_Richard_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,LANDRY_Richard_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\LANDRY_Richard_FINAL.pdf,.pdf,0,success,2026-03-31T10:26:19.682579+00:00
1092,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Livet_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Livet_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Livet_final.pdf,.pdf,0,success,2026-03-31T10:26:21.013188+00:00
1093,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Lloyd_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Lloyd_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Lloyd_final.pdf,.pdf,0,success,2026-03-31T10:26:22.697164+00:00
1094,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Long_Sheryl_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Long_Sheryl_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Long_Sheryl_FINAL.pdf,.pdf,0,success,2026-03-31T10:26:24.141431+00:00
1095,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-08/IrisLove_DorothyLichtenstein_FINAL20250826.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,IrisLove_DorothyLichtenstein_FINAL20250826.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\IrisLove_DorothyLichtenstein_FINAL20250826.pdf,.pdf,0,success,2026-03-31T10:26:27.401291+00:00
1096,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/AdelleLutzStory_Final20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,AdelleLutzStory_Final20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\AdelleLutzStory_Final20210402.pdf,.pdf,0,success,2026-03-31T10:26:29.234189+00:00
1097,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/MacGill_Peter_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,MacGill_Peter_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\MacGill_Peter_FINAL.pdf,.pdf,0,success,2026-03-31T10:26:30.526500+00:00
1098,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/MattMageeStory_FINAL20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,MattMageeStory_FINAL20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\MattMageeStory_FINAL20210402.pdf,.pdf,0,success,2026-03-31T10:26:32.457067+00:00
1099,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-08/McBrideEdward_RRFA08_withnotes.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,McBrideEdward_RRFA08_withnotes.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\McBrideEdward_RRFA08_withnotes.pdf,.pdf,0,success,2026-03-31T10:26:33.773105+00:00
1100,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/MUCHA_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,MUCHA_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\MUCHA_FINAL.pdf,.pdf,0,success,2026-03-31T10:26:35.566136+00:00
1101,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-06/AnninaNosei_FINAL20250615.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,AnninaNosei_FINAL20250615.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\AnninaNosei_FINAL20250615.pdf,.pdf,0,success,2026-03-31T10:26:37.495645+00:00
1102,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/OatesAndy_part_I_and_II_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,OatesAndy_part_I_and_II_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\OatesAndy_part_I_and_II_RRFA08_redacted.pdf,.pdf,0,success,2026-03-31T10:26:38.834823+00:00
1103,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2023-03/PeroStory_FINAL20230216.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,PeroStory_FINAL20230216.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\PeroStory_FINAL20230216.pdf,.pdf,0,success,2026-03-31T10:26:39.965234+00:00
1104,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-12/StephenPetronioStory_Final20221026.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,StephenPetronioStory_Final20221026.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\StephenPetronioStory_Final20221026.pdf,.pdf,0,success,2026-03-31T10:26:41.357366+00:00
1105,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/PHARR_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,PHARR_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\PHARR_final.pdf,.pdf,0,success,2026-03-31T10:26:42.516296+00:00
1106,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-08/ReidJim_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,ReidJim_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\ReidJim_RRFA08.pdf,.pdf,0,success,2026-03-31T10:26:43.979403+00:00
1107,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-06/LeonRosenblattStory_Final20250224.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,LeonRosenblattStory_Final20250224.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\LeonRosenblattStory_Final20250224.pdf,.pdf,0,success,2026-03-31T10:26:47.714713+00:00
1108,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/RosenthalRachel_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,RosenthalRachel_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\RosenthalRachel_RRFA08.pdf,.pdf,0,success,2026-03-31T10:26:49.231644+00:00
1109,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/RuschaEd_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,RuschaEd_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\RuschaEd_RRFA08.pdf,.pdf,0,success,2026-03-31T10:26:50.474127+00:00
1110,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/AlexRudinskiStory_FINAL20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,AlexRudinskiStory_FINAL20210402.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\AlexRudinskiStory_FINAL20210402.pdf,.pdf,0,success,2026-03-31T10:26:51.643633+00:00
1111,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Sacilotto_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Sacilotto_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Sacilotto_FINAL.pdf,.pdf,0,success,2026-03-31T10:26:53.037036+00:00
1112,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-08/SchimmelPaul_RRFA08_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,SchimmelPaul_RRFA08_0.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\SchimmelPaul_RRFA08_0.pdf,.pdf,0,success,2026-03-31T10:26:54.385428+00:00
1113,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2024-06/JeffSlaytonStory_FINAL20240628.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,JeffSlaytonStory_FINAL20240628.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\JeffSlaytonStory_FINAL20240628.pdf,.pdf,0,success,2026-03-31T10:26:56.059971+00:00
